rank,canonical_drug_id,pred_ic50_mean,pred_ic50_std,pred_ic50_min,pred_ic50_max,n_samples,n_celllines
7,1626,0.662281453064777,0.9407676872410253,-1.9614555619748852,4.132073885787636,461,284
12,1802,0.8758405569893063,0.7890167432584811,-1.379778197085205,4.134316596748619,390,249
13,1072,0.8878668825333711,0.9829035372046288,-1.9276862422516459,4.229023396531426,484,292
15,1908,1.0690536482919102,0.8074560450237063,-1.209584068504459,4.398590527938508,486,292
17,2002,1.1972222512413149,0.8048787190560622,-1.0688071524061646,4.445918016406966,401,250
19,2048,1.2473345910682765,0.8920303805385854,-1.7858448730874459,4.4516785981297025,480,291
22,1237,1.2818166803970445,0.8119453962843813,-1.1912231757409177,4.289512664287337,487,293
23,1922,1.305183110994645,0.9438064099359794,-2.133675277721257,4.634170893649239,486,292
24,1096,1.3637499233370365,0.9146714905910619,-1.07502406318633,4.416100565259684,116,87
25,1940,1.367544502371529,0.7356116999281267,-0.8937459508390644,4.376929042401347,485,291
26,1917,1.4625333296980323,0.9476175626410153,-1.1056796808667455,4.773779625528192,486,292
27,1091,1.5148106953937268,0.993233399864764,-1.3485880392474092,4.809186261117935,486,292
28,1613,1.526538571699027,0.8779564466737438,-1.5434620732318427,5.000700348793251,462,284
